id	filename	md5	size	state
65c218b6-43f5-4a5e-880f-19ed7d39528b	mirnas.quantification.txt	228f261f4ad6261a454b1be3bfab3d17	50242	submitted
49122077-de44-4945-b5a1-9030f4aae912	mirnas.quantification.txt	c8ef1cc24ad4890027b0c22f5c4496cd	50464	submitted
e34c7792-432f-47ba-acaa-a773daf6fc0b	mirnas.quantification.txt	13a12b9701260e63439c0b0aff9b7b77	50223	submitted
6383e432-8e6d-41bb-b981-7aec3759f0e2	mirnas.quantification.txt	3f7279c6f321169ac076475abd516d13	50475	submitted
871fbab9-22e9-478a-8425-9e4f198b9fa0	mirnas.quantification.txt	0641faca4170fc60e94dbeb5fdae6fcc	50211	submitted
f1d5ca8e-2634-4b1d-ae3d-8e856ef38ea3	mirnas.quantification.txt	d4133e713ddb65fe32892a0f81e0e98d	50174	submitted
b04c02a7-9599-4cd6-9731-7e08913d6bb0	mirnas.quantification.txt	ac6925a963a0ee2b199e548c5ab787b8	50266	submitted
f2b09607-fde2-4125-8538-0e7d2e1f3add	mirnas.quantification.txt	5f3587954bb7adead7d90eff2c48b55a	50374	submitted
8fb7e923-4395-478c-85c2-660e6eb32eb6	mirnas.quantification.txt	7a6cd9739b283593081c496114cf70d0	50405	submitted
afd0c73d-7f2d-432a-9b80-a7ea3506a138	mirnas.quantification.txt	f108f27deebba2c4260ac99d3111470c	50353	submitted
7b91c35c-a310-4b8c-b7f8-8b3991c8dfdb	mirnas.quantification.txt	af298a2511a58dec4013e24c71266bc8	50231	submitted
2afa4715-b9a1-4485-b049-5f478995f246	mirnas.quantification.txt	e88eca98b7930f65092d9943e47787da	50384	submitted
67182080-ff15-48c6-b339-ec2d43c2ed3c	mirnas.quantification.txt	45f97b52850e5e0c3ceb720f12126d70	50268	submitted
00ecffd9-eba7-4be0-abd3-c6d715318c0c	mirnas.quantification.txt	4ffc764c1b3df1cf8688b0880a6251f7	50427	submitted
9e04f263-4a8a-4c46-b998-41f0519dead1	mirnas.quantification.txt	c4afa2e08e69ef4952b3d3f3d6752499	50230	submitted
5ab36531-073d-4628-998f-98c24fcd7b21	mirnas.quantification.txt	4997da9e36fa99ae2ae0717752d34f46	50255	submitted
0c14643f-1450-44e9-b9d7-65488f2b74ff	mirnas.quantification.txt	b7026818c667d114b39578142b49b14d	50097	submitted
548bbe2f-a32a-44ba-a54f-99e314edb74f	mirnas.quantification.txt	2d554205828757bb0945ef501d018d73	50390	submitted
6c1e5acb-c53a-40e5-96b4-72bcf18c7521	mirnas.quantification.txt	3ad5c95a849a658ff200916c35c4c619	50134	submitted
2d6141ad-d1fa-46dd-996d-65ed2ac2a6aa	mirnas.quantification.txt	3f77155c63c2ed296f60ff5708c90492	50186	submitted
d4e5c06c-df5e-43c5-b46a-747a095a0749	mirnas.quantification.txt	82d0ffa9048916f47428f3adb545062a	50239	submitted
0508d183-d7ec-4341-b2e0-37e1e610804e	mirnas.quantification.txt	dbc0c9bf04f7bfa5e1fa66fad276355c	50259	submitted
fe3389b1-eff4-4437-a2fd-7cb8bd19454b	mirnas.quantification.txt	a5f73c5631e9dc17698ea8e713dac246	50353	submitted
da12cc47-e91c-46f6-b0d2-15e27ab3f645	mirnas.quantification.txt	91ec8e1df8b500b08b169aaa24d226d9	50552	submitted
09e6c42f-d31a-4dff-8a98-1e1616431158	mirnas.quantification.txt	4eb0330d1038db5cac16ac6ea51bbb14	50223	submitted
d75079d4-45b3-48e0-8a55-923e5fcbb641	mirnas.quantification.txt	deca9fc6bdb2a150c1ce63523f7ffedf	50290	submitted
51507183-6250-42a7-a5b0-396f557cd5e7	mirnas.quantification.txt	cf6f71c8809039819eb4901b2f1d6328	50143	submitted
aa2b397e-6a18-42b9-bfe7-53926710f6e7	mirnas.quantification.txt	529732a13e13822d268d0d6f325bb783	50181	submitted
db361122-bd5c-4127-b7d4-1aa156cfcb38	mirnas.quantification.txt	27d8eb064c3fdf51aa28ece1e3cddf84	50333	submitted
b3c80f70-2843-43ba-9d8d-c6cd3a4f38c3	mirnas.quantification.txt	ba781a2626f060aba2a9c0db79b52405	50775	submitted
6a40624a-c7b1-45f5-8434-403a54ebf4e9	mirnas.quantification.txt	69a50e983c3cbc57048938614e1e0bd7	50371	submitted
51a3208c-cdc1-4f4f-8207-aba9c47fcfde	mirnas.quantification.txt	ffe77422171b6dbbc60d7b721575a3d9	50217	submitted
1a68c241-a18c-487c-8ef6-e5f6c5aca683	mirnas.quantification.txt	6c6ae84be86f3f109009225dca7a319d	50305	submitted
75c38aa6-beac-4cf4-ba27-f7b69d849296	mirnas.quantification.txt	d0526ef6e27f67d9cac3f063147ec471	50225	submitted
abb57bc0-1d02-45c2-a4f2-e6517fd43bb9	mirnas.quantification.txt	4e6ae9c0c8b55f852a7fe9a5143dea81	50094	submitted
700a251e-48ee-4009-b581-38211df11821	mirnas.quantification.txt	823cbdc9eeb7f83fc5a2dfb10f8e0d52	50276	submitted
20fc92c6-96d1-49dd-a7fb-3fb49cec6434	mirnas.quantification.txt	22ee45c16531d70f9caa2957d113e324	50207	submitted
bd04c757-96d2-4b91-8702-d2bdc629d1b9	mirnas.quantification.txt	3c02f69a8c988f8fde8714e50fc92dce	50215	submitted
851cf2d7-0cfd-4e21-97ea-1542d2b4bdf1	mirnas.quantification.txt	e819237ab4777bea44d150744d8e1d25	50348	submitted
69570e31-223e-4d9e-9b64-9129859a387c	mirnas.quantification.txt	9d3cf3af9fc417c120b3e1d664fb83ad	50417	submitted
15c1acf8-ca2e-45e0-ab96-028386049425	mirnas.quantification.txt	aaae1213b36adbf3c8b759734e8f177a	50295	submitted
520cbc43-f42f-4a2d-8b1a-f296e76c827b	mirnas.quantification.txt	e6dd3e43e3acc128169ba2fb8c7bc067	50320	submitted
ec529942-ea52-498c-a3ad-9e4b236f3283	mirnas.quantification.txt	5c4ce8161e38dab02292c64946bd01fe	50191	submitted
12d4e2bb-a9e9-404e-b36d-b6b8fa90a9f6	mirnas.quantification.txt	9c27e33de9eb5dd8c8ce83e7aeb711f4	50281	submitted
9479f3f4-7def-4f22-bd7d-7103fac90e22	mirnas.quantification.txt	6cd71888fd4e1e81b2ce779f670f9ab3	50179	submitted
20d01816-0222-4075-98a4-3c1ace2f1722	mirnas.quantification.txt	7f075f9ab944acc8e31391cc6836f334	50199	submitted
8f96a6f4-7084-4445-8edc-67c6dad7132d	mirnas.quantification.txt	8e8dbc4e720b7688aed7f629fd1e5365	50489	submitted
c3b3646b-fd4f-48aa-ab9c-63a285fe3605	mirnas.quantification.txt	b576ec3d5b66a259dca4db02cc04ea18	50392	submitted
219ad66e-c268-4256-8628-d14bab9d2d4c	mirnas.quantification.txt	0b74bf48a4eb68ed751b7600dc142a6f	50281	submitted
06433008-d1a9-4df5-8c71-f83ab232065c	mirnas.quantification.txt	c5c4223d78d4274af3f910b958e279d5	50205	submitted
158ad38b-1d1d-4020-a76e-d52ca73fe7ca	mirnas.quantification.txt	ff031a1da19bbcbef12752a2b1b41a85	50177	submitted
64ad6be2-f565-43c0-a76b-be052eb8f85f	mirnas.quantification.txt	3c16b63551a0a50c5818da5eff1dbb6c	50319	submitted
7b8d83c7-6564-4087-9732-7ab779f3ac7d	mirnas.quantification.txt	57ed40752f3ffba74233a546e7aaf472	50116	submitted
a449b6a1-5e5a-4208-9d0f-db030d58a37d	mirnas.quantification.txt	5d94f0d2fc266d8862f15ee65cb816cf	50162	submitted
e2d5328d-f885-4855-9b5c-9c99b863b75d	mirnas.quantification.txt	9f0cff69c1b9518f64cd7ef7c9cd6449	50364	submitted
7112e52b-3e1d-4741-929d-e619ec64882c	mirnas.quantification.txt	e8917edd5dfd306470d229bb43556c75	50224	submitted
6e3c3b74-461e-4e8e-8da7-1d78312870ea	mirnas.quantification.txt	f67a7d69f8ded836898761ba3e50806c	50221	submitted
cfdf2dae-6dd2-463b-8269-386ced42f7b1	mirnas.quantification.txt	66b428c5743c03c681f2aabc28b73cd9	50406	submitted
12d66471-f5c2-4527-ae81-4ce0edd55b03	mirnas.quantification.txt	95a153c674a069b98e5770d35c552187	50162	submitted
fd404f5a-aa0c-4729-8a64-060723756ca4	mirnas.quantification.txt	0e36412402e6ec159e669bd200963c66	50215	submitted
76f5a775-8cab-4011-8701-4ee527c260b5	mirnas.quantification.txt	84309cac270dbec33d2c068d3f0eb90b	50552	submitted
d6666a4e-3c3b-440d-b1f9-e91b688f4307	mirnas.quantification.txt	f015dbb79527536423e9c680a19fa531	50251	submitted
b673d986-7ee9-4908-860b-2b1897f9dd40	mirnas.quantification.txt	b07027ece39bd7663c659efb1bb4d8da	50088	submitted
9c52abde-a463-4d41-98d6-b6cbd0984621	mirnas.quantification.txt	b351793ddb3d7b13993086197cd9231c	50570	submitted
ea56d4d4-f92b-433c-a595-f50d6844ac9a	mirnas.quantification.txt	107fe53be3aefda2f60deb0f56bb8944	50320	submitted
f61077a9-4cb4-40c1-8deb-d652980c24b0	mirnas.quantification.txt	2e76c4cbcdc15277ee2c549e4cdeb6d8	50222	submitted
16705685-6fec-40fa-8486-1b593b5d4916	mirnas.quantification.txt	809c02050dc7d6d46fe26003af1829d1	50292	submitted
fc52e283-6886-4681-a35f-c590d5a6e69e	mirnas.quantification.txt	5cb685f831c1924992212cd568113a5b	50349	submitted
15bacb4d-f342-40c8-a9ef-f73f04a81d78	mirnas.quantification.txt	211e2a1fd7a50bc3e87d8e2a1a133b5e	50145	submitted
9562e758-aab4-45e8-b57c-ed15b0a2909e	mirnas.quantification.txt	3ff0bf59b315f30350be3738b8a3046f	50333	submitted
fdbd5e76-5f43-4137-87ff-9f5657fe7796	mirnas.quantification.txt	23a42cbf6f46255ec87067ab99ce2951	50413	submitted
b23b0ec3-3b58-4d1f-83f1-a49a21a2d0c8	mirnas.quantification.txt	acf352d47b68b93dfdf1b0124f138f9e	50280	submitted
090b4da6-a249-47d3-bbd8-7fb9e7010e8e	mirnas.quantification.txt	51adf90fbcac3670bc70bb50e6e0daa7	50156	submitted
260b2e4c-097d-4dfc-b9c0-3626d9328809	mirnas.quantification.txt	4e1d358058d67bfc058b3f7befbaa5c0	50330	submitted
beb12a6a-c915-4bf4-836c-3f0c9607fa93	mirnas.quantification.txt	7095dede54370892d10c2b0ff155ba1b	50184	submitted
9437bed3-2a99-44d0-b34b-189a51a1c1c8	mirnas.quantification.txt	106cb0f7ede0c17f73f99c80cbf0db15	50226	submitted
aaf6b318-56a1-4180-8ea7-9aafce6efaf9	mirnas.quantification.txt	a2a3c8fc389a253286773817740b9ac5	50343	submitted
f00a514f-8b07-418e-8235-1d8565a05871	mirnas.quantification.txt	b0e8fb9a80f38163b149849cd58ce916	50125	submitted
258f14a7-13fc-4cde-890a-418bd979922e	mirnas.quantification.txt	63c29d02154fb44260fc315bdc189fb2	50186	submitted
0095013c-05cd-42bc-84ec-dc75c84d459a	mirnas.quantification.txt	abe988cd377f5329a2401a89749483b4	50214	submitted
d3208529-369c-4914-a440-d2da0e6d3322	mirnas.quantification.txt	d7ae4d9aa44fe2bf4b10ef363557999b	50289	submitted
6a6324af-2fab-4ac4-9936-ead5786fac20	mirnas.quantification.txt	a2f5a5fe56fab9bbbeb40e88aee3d5ed	50331	submitted
5568e4fe-4883-4785-87f9-3bd93a48da2c	mirnas.quantification.txt	cac497c4be15e9c561a85589151834e2	50315	submitted
f4c38b10-d45c-4169-b210-03bdcffbe473	mirnas.quantification.txt	cef45c4580a9cb8eec065ddd6614bb61	50265	submitted
06880beb-99ba-402c-8434-83b78cbd094c	mirnas.quantification.txt	0bfcb5861cbd7f707757ba826bc13ef8	50451	submitted
e5195f53-144b-4349-97c9-8d2941b42256	mirnas.quantification.txt	636a867d8cff6a1ad69ffdbd12705660	50357	submitted
eb19c42f-3983-47fc-891e-9467553ace47	mirnas.quantification.txt	a6595740d0eb8e01d6058ca2b1998bad	50229	submitted
065395af-5241-4ebb-9310-8b5aa2d4518c	mirnas.quantification.txt	266359553bec86181e0afe23d1461366	50335	submitted
834267ac-6383-4020-867c-8dbe1c6b72c6	mirnas.quantification.txt	f581b6b63dfd8e33f9547262ac19aee3	50480	submitted
92f8cde7-285f-46c0-81ef-45af9b3b44b3	mirnas.quantification.txt	c3031f25b156b7957d740811121d674d	50333	submitted
2d5d3d57-5481-475b-8fba-ce2d2860347f	mirnas.quantification.txt	3522304434d594445c27a41ea6847059	50268	submitted
0568bb86-d00d-4dbf-924d-79c4a9ee4338	mirnas.quantification.txt	bc52ad0a7ef8f94546b5e829464a7e65	50251	submitted
ff4e3c2f-51ce-4f25-8c57-267851eabe79	mirnas.quantification.txt	8e4b3649054b3de772cee3ea5211b48c	50343	submitted
0f3315f6-7a15-4f28-9035-773228fc2b26	mirnas.quantification.txt	ffc9c832729bb5f9560c6381dbed95e3	50296	submitted
74d43fe8-1da4-4ac9-9449-c1c0f095575e	mirnas.quantification.txt	e54cc03be068713df6f070f593f4cfe4	50125	submitted
09604aa8-c0aa-4c54-997a-499570624df9	mirnas.quantification.txt	1a7534c5bfdd7ba2bd59c52749d456f5	50278	submitted
dbb802a7-fb0a-4ef8-9c83-e5171ab0ec26	mirnas.quantification.txt	78d8bbdf67eb660dba719e1b16197c72	50283	submitted
f845ea2e-147f-4c97-abb9-bb3ace213222	mirnas.quantification.txt	f623a636b0e12158aeab885f10cc4daf	50173	submitted
fa178a19-ae9b-4765-91e6-990cfd7461f0	mirnas.quantification.txt	464d1caf5247ea0c31d161ef36087391	50369	submitted
f49536c4-495f-4a78-bb5b-54d03f023289	mirnas.quantification.txt	16ea6b7130fe353607cd0a7a76674078	50433	submitted
a1b9abec-8b4e-4487-8f03-ee24c0aeaaba	mirnas.quantification.txt	24e503a6a1e0871d18f15f7fb01f2073	50426	submitted
3210d87e-1523-42ad-8304-a8d61f2e55c8	mirnas.quantification.txt	cfb621040f476306a138581506702abb	50190	submitted
0e0a772e-2cbc-4d79-b475-15361e2e7555	mirnas.quantification.txt	216e26366a272e5dc098be20f77e6cf1	50229	submitted
60a07c42-cf17-4329-9277-60efc8d791ef	mirnas.quantification.txt	cd23ca2c2768e18d4411094093d4108b	50071	submitted
5eac7baa-41e7-458d-a3e0-074cde0902d9	mirnas.quantification.txt	43c7e6a4fd4e561d5908a4398a1dc7d8	50251	submitted
0ac1a11f-142d-4399-9998-b1a95ff76700	mirnas.quantification.txt	7b6630450102637eac310d6a8b0f32b4	50571	submitted
d9d39dd4-bd0c-48c2-82e8-17b5343f02ee	mirnas.quantification.txt	203a2d14530942601ae01f35b570a64d	50449	submitted
02e31ebf-b83f-4e43-981d-028831354a52	mirnas.quantification.txt	a6532d69d00bdddf0e12a460d50a0d9f	50160	submitted
b07ac97b-040c-44a0-8be5-cbedf30dc1c4	mirnas.quantification.txt	2ac2e658044bd2c0001988af32f777ea	50337	submitted
6bbf2dbb-59c2-41ad-97eb-c475ae6411e9	mirnas.quantification.txt	b46a3b9eb8d80e08983db3232a05f150	50627	submitted
f4ed95cf-70c9-4fd3-8329-f4d416bf851f	mirnas.quantification.txt	b8d0ad8ee865d0f07a6757a13c7b1df0	50281	submitted
a63b945c-5b59-42fc-95b4-19cc2c3b93e9	mirnas.quantification.txt	a94c15a0924f93228f84257efa2c83a0	50122	submitted
edde3cdf-c790-46c3-87de-4557a91508f7	mirnas.quantification.txt	2137420fa3a79ce7c63c5ff21a4a5267	50469	submitted
14be7d81-1d07-43a6-be47-e519e4aa6b31	mirnas.quantification.txt	88905580ba6cca909fb1a5061d0f4dea	50201	submitted
a00ad75d-4b09-4c15-ad2d-e386c56f7b65	mirnas.quantification.txt	40341b30ba9dd50573404f84dbcc96d8	50171	submitted
0403caf6-5225-420b-ab05-ac93c087e25d	mirnas.quantification.txt	bfed9583c59871d4ec433b59a8d032d4	50221	submitted
40cfa131-6c62-4c26-b60e-6b9c2e0c12ee	mirnas.quantification.txt	67d4e25d70e2c6aeda2ff988ab9e153a	50174	submitted
49fc62bc-bebd-44ee-9b72-6e280f4c1d9e	mirnas.quantification.txt	15c70d7148d3cb44b5b80c3382d3118a	50346	submitted
5b0e6fff-4ba3-4bd8-bfdb-5f9d9cb2b221	mirnas.quantification.txt	ee51e132308a1a2df30e79b1beb44d39	50302	submitted
d29b983b-ef37-4437-bb19-a58b464e3d7d	mirnas.quantification.txt	d2467fae7c21a4a9ecd0958df6754543	50272	submitted
f2276742-5cd0-4ed1-ba45-bb3b396c2c71	mirnas.quantification.txt	6bd12c2f9650ae52fb4fa81cb4035515	50171	submitted
76966881-8b65-4b3e-ba85-821297082d7a	mirnas.quantification.txt	434b6f76a7557b5f19234f1dc0098949	50101	submitted
a2d9012b-6fdc-4214-a2d6-e13fb2766b01	mirnas.quantification.txt	04d16c8bbb1fe3a03474b4d7746a1345	50306	submitted
dc617bb8-9d2e-40c4-8437-3ae0d6ede7b5	mirnas.quantification.txt	d8e2b5fc3385545144d542e0d9cc751c	50076	submitted
4162a942-5c49-4254-8391-7665d9d21c00	mirnas.quantification.txt	359f761b2b8267f64c18a21ead3beb9d	50394	submitted
5228985a-e2a1-481d-b44a-115b1cbd13bc	mirnas.quantification.txt	10ea3e799f1d8a4750e8a2a7cce93310	50200	submitted
c28a256f-83e9-4080-84d8-060ca1fdda25	mirnas.quantification.txt	a6d26c7ee1389fca864785abe88b0c2a	50333	submitted
37d9640c-a96b-4479-9e6a-177c566bad80	mirnas.quantification.txt	bb10420e3213a241a5629c2fd1ff92cc	50172	submitted
5b843b10-a4a1-4822-9bed-70ff178bcd6d	mirnas.quantification.txt	65d21e20e2dd2c1747f9ea261de16db7	50533	submitted
4397ffa5-3474-4e03-95e7-5352a8694b1c	mirnas.quantification.txt	51a710953cb48c30786c77cfbffb1757	50510	submitted
f88f6fd8-960b-41d2-8809-ef8e51e0f4c7	mirnas.quantification.txt	0d0abc22eb479ed341a8a89437d977bf	50255	submitted
fe72c497-4b83-412f-a30d-a93d876c9de6	mirnas.quantification.txt	89be9a9452ee6929c6c958769d63675a	50215	submitted
6c876213-f646-410d-8580-f9538dfa1647	mirnas.quantification.txt	c1d7ec1f971634857a4e7d853fae37b0	50302	submitted
d82f5f45-f349-4663-b956-9619410552de	mirnas.quantification.txt	7184eb0e9513a2885f066c155e072424	50231	submitted
db6423be-0044-4445-8546-6614c8be690f	mirnas.quantification.txt	141c08c38771d1d26343e864d3253766	50384	submitted
9d70446a-2131-4665-80c4-00b16419133d	mirnas.quantification.txt	0759dc069fc92b5d16052e936925f6b4	50372	submitted
245ee4f3-183f-42bb-88f3-80b5f367f46d	mirnas.quantification.txt	1d951d5abcf1a8048545d676c8276b6f	50483	submitted
5e3133ae-6ad1-4f65-9a77-6dc5d5f9cc09	mirnas.quantification.txt	187bb69e4a26de18c117af0f3b3a6bf0	50288	submitted
b615ec3d-626e-455f-a441-373e7d5d9e71	mirnas.quantification.txt	ef78a3af66b18ebfff3ef4949317ac7b	50455	submitted
90842bbc-f5fd-42ef-8328-8329421c97c4	mirnas.quantification.txt	dd3fad03099b37465ba656e019394aae	50353	submitted
a4e7bede-04b4-43fa-85ef-48b83c24d434	mirnas.quantification.txt	4ad41052ce2cd6bf4eee392417d64179	50313	submitted
84e8928e-cd9e-4b02-92d4-7662ae1bf17c	mirnas.quantification.txt	726d58cc77b79e750c4040eb99616546	50308	submitted
f3d16291-bc25-4176-b25d-f98b0a0b09db	mirnas.quantification.txt	31ef19b0ef67453e0d79bb5a9f0b5740	50288	submitted
a8498b10-8576-4d97-af0a-f24bf560b934	mirnas.quantification.txt	fa162bd9a73dbfb2d1d37af79d55a71f	50390	submitted
6a0e79b4-c12b-4881-8bf5-220dcf2942e1	mirnas.quantification.txt	dc17cfce322f1beede583407c13f4e40	50421	submitted
05dfa9c7-115b-4ec1-8e14-5a8ff7b5174c	mirnas.quantification.txt	ad83d020ba9560c752b7e9f3d37d08ee	50291	submitted
ffe416c6-7e37-4e32-b3b3-83b5dc7b2630	mirnas.quantification.txt	b2406cad36588e142d6d6ab2126994b5	50181	submitted
ce3dff29-5db9-44a0-b63e-ac35c2641223	mirnas.quantification.txt	5db44733a5829f0af5634d62d02dc6f4	50439	submitted
aaf3523f-71f8-4c2f-b004-71872a2638b3	mirnas.quantification.txt	20219e7e9de78edb9103d0ab7c6773cb	50342	submitted
a471ccdc-83c6-45a5-856e-bc94a9152f87	mirnas.quantification.txt	5177569f6e00754a138a8e99cf08a9db	50182	submitted
f71358f8-5961-404e-86c3-e9f28a3447fa	mirnas.quantification.txt	947e937c5ca698575124b524e289af8b	50224	submitted
de2fcdd0-de36-48b7-9d3f-8075c528dc0f	mirnas.quantification.txt	9928b19b03c551461accde219601508f	50265	submitted
a33fd538-21ff-4731-ad59-a9e4900534e9	mirnas.quantification.txt	49a14fb58de526740d82435f3fb23146	50351	submitted
2bcbeb06-2657-4aeb-bb0e-a3c7350fdea9	mirnas.quantification.txt	88d4712c2c904e4bd60abf0d0a006951	50170	submitted
501f473f-ffbd-4c47-aae2-6d942ea8374f	mirnas.quantification.txt	50ba7bb5548e420a334ea82740a1e8d4	50418	submitted
df556c93-a790-40ce-a816-6778ab692729	mirnas.quantification.txt	bb6062f91986e0442454c6f641603736	50499	submitted
00ec1aeb-700b-4dc4-8bf8-987fdc61c112	mirnas.quantification.txt	95ac13ee5262331032cb2370181006b5	50504	submitted
e02fe00a-1911-45d3-a74a-3e1412c73bf7	mirnas.quantification.txt	8e3606db91c2a3f66bd33feda9c5a03e	50262	submitted
0e57f8d7-f3dc-484d-b535-74c26cda5fcc	mirnas.quantification.txt	6bd96892e5dda1ea1f41aa0b87ce9d14	50247	submitted
207248ca-6be5-4c60-8598-baddc35accad	mirnas.quantification.txt	c651fd87c45a8a19184522baa34ac7cc	50558	submitted
de54551d-6e38-4bb0-9307-32023091d3b5	mirnas.quantification.txt	01b89204330e1ebeee952b231d4dbb26	50541	submitted
