id	filename	md5	size	state
ad958d58-2aa2-4339-a2ea-e2ff86510f8d	ad958d58-2aa2-4339-a2ea-e2ff86510f8d/bcfb6a29-0167-44f4-9a5b-eb28b248fc1e.FPKM-UQ.txt.gz	4c407fefd3543cd19a4788e35db75a44	540972	submitted
aeda46a8-63e3-490c-aa3c-0ea3be7cd17c	aeda46a8-63e3-490c-aa3c-0ea3be7cd17c/5065f0e8-8a9b-4134-abcf-cbfad4928107.FPKM-UQ.txt.gz	83a9f0d2f30c96db7043aeed41a534f5	526470	submitted
b243733e-0f31-427b-89b6-3c157348c042	b243733e-0f31-427b-89b6-3c157348c042/9ae4ee25-88d4-4078-b6cc-f744c50dde8a.FPKM-UQ.txt.gz	08cd44ed8ac890d74c868edacf2a6407	536942	submitted
b24d79e5-72b5-4052-93b6-69927c5f9161	b24d79e5-72b5-4052-93b6-69927c5f9161/72003782-a8a0-422a-aed6-a103eb09994b.FPKM-UQ.txt.gz	d85dc20f3d64bc6fb33046e4cfab290e	532852	submitted
b295f30e-4c98-4c80-9439-731005270768	b295f30e-4c98-4c80-9439-731005270768/8f6ec7f3-e417-4978-b866-ca4e488fada5.FPKM-UQ.txt.gz	6cade9914df46bd21d3119ad4ad62e41	541116	submitted
b360cb22-34fa-4ccb-8ec3-810a131d8914	b360cb22-34fa-4ccb-8ec3-810a131d8914/646f0e58-d861-4761-9fd5-2e48cd28753e.FPKM-UQ.txt.gz	ca8321b119bb5c3f93fd1842155ee6d6	515018	submitted
becff425-151c-4cd5-aae1-54e45aa5275f	becff425-151c-4cd5-aae1-54e45aa5275f/aee96226-464f-4ab1-ad5f-a9295b9b6a0e.FPKM-UQ.txt.gz	91473c9659208f9c4e7bdbf1a2b9632d	522554	submitted
bee3eaf2-5e88-49a8-adda-59a4660733d4	bee3eaf2-5e88-49a8-adda-59a4660733d4/b3e42e88-c2b8-4e57-832b-24a9f5a98491.FPKM-UQ.txt.gz	ea60c7503525bc19f12338d73e26d2d3	546456	submitted
c3ca6901-aa65-44e0-9682-d68b99122d41	c3ca6901-aa65-44e0-9682-d68b99122d41/242fc0a5-8706-4160-90e5-59af4e0f7239.FPKM-UQ.txt.gz	7ac82feb2b9ac168bedbc6900e04d9b5	516114	submitted
c69293e1-881c-476e-a9f4-4a60c7698f60	c69293e1-881c-476e-a9f4-4a60c7698f60/f385c5c4-9ddd-4a31-8297-3e579b4021e0.FPKM-UQ.txt.gz	94c1f522a5bfc2d161a19d8f67fa4241	526125	submitted
cb00e42d-2a45-4b7e-a886-97f2f3d369e9	cb00e42d-2a45-4b7e-a886-97f2f3d369e9/560bccec-8d1e-4020-b705-06ac85451d93.FPKM-UQ.txt.gz	b759a39dcfd6b82578a0bf93f5d12490	547509	submitted
cbc653f1-7704-4c47-b347-f18a039878c3	cbc653f1-7704-4c47-b347-f18a039878c3/591b1beb-d902-4d96-822c-66ca24693bba.FPKM-UQ.txt.gz	714fb2c844532c75d517d5645173c90f	525860	submitted
cdc34dc1-a524-45ff-8940-53bd5431aeae	cdc34dc1-a524-45ff-8940-53bd5431aeae/147c710f-ab6c-4a1f-b9c0-f621df74f762.FPKM-UQ.txt.gz	7557f04194882c96e84e9be8214f7245	537223	submitted
ce54af29-c26c-4fb4-ac94-dcd369cd490a	ce54af29-c26c-4fb4-ac94-dcd369cd490a/d71b02eb-728f-4137-be43-36119a57be53.FPKM-UQ.txt.gz	876adf9c6d238cfd7d32fd552ec13de4	526334	submitted
ce5e36be-e398-4574-adc4-b172b26f3e8a	ce5e36be-e398-4574-adc4-b172b26f3e8a/4735d028-a909-4e63-b098-0a0085848b5f.FPKM-UQ.txt.gz	8ec2b3ce55559e571e6905d637aa968e	536507	submitted
d58ae2ce-f581-4b5b-96e6-04eb90af8dcf	d58ae2ce-f581-4b5b-96e6-04eb90af8dcf/6070b63e-a8f5-4b9b-9c1c-dd2c33fce225.FPKM-UQ.txt.gz	22286feb0982aee55823bdaefa7e4536	525912	submitted
dca449b5-3980-416d-8f5a-8ed1cf59783a	dca449b5-3980-416d-8f5a-8ed1cf59783a/faa24ff0-dcf4-4245-b232-a172b0f19148.FPKM-UQ.txt.gz	0f1b00e25ed1d21aae3998c02c3e2b0c	521211	submitted
dd1f3b2c-ef76-4b7d-bb60-3360bbdd50c3	dd1f3b2c-ef76-4b7d-bb60-3360bbdd50c3/2d10204b-9957-483b-8b73-e87f24942d53.FPKM-UQ.txt.gz	b5ce584fdfebea27090c21a7868daef4	540232	submitted
e0fe5568-c927-474f-8012-8a1e559524a3	e0fe5568-c927-474f-8012-8a1e559524a3/246ed833-5a5e-4c68-8ba9-cc42538ba5b7.FPKM-UQ.txt.gz	2fcacc36e2a55fd5b0c90263b09ee703	540671	submitted
e23287ad-c89c-4bea-be13-3c6a6cab6569	e23287ad-c89c-4bea-be13-3c6a6cab6569/813fda52-3421-4489-b780-eed81f8bdca7.FPKM-UQ.txt.gz	e178799321b2c7da0f7e7cd706100789	528480	submitted
e7a2aa88-982e-4457-a7e8-f1db503272db	e7a2aa88-982e-4457-a7e8-f1db503272db/fc8d7362-7eb6-42bb-b3eb-dba3053aa381.FPKM-UQ.txt.gz	8476933027afd89576220446c31846b9	542693	submitted
ea6c7b1c-030d-4e9b-b2d4-4a427a216c46	ea6c7b1c-030d-4e9b-b2d4-4a427a216c46/1ecf2ab6-9aea-4178-81f0-3c486bf51e9e.FPKM-UQ.txt.gz	111811bbc3cb59c747fb859fa76698fa	530563	submitted
eae1bbc3-d336-4f05-93dd-09aa56f2b933	eae1bbc3-d336-4f05-93dd-09aa56f2b933/f80f0289-1000-410f-9ff5-5c31916d7a7a.FPKM-UQ.txt.gz	69d13992d17a944db4d8fbe131e3c346	522188	submitted
ed80c49b-638b-4063-bcd2-8a6d83bac235	ed80c49b-638b-4063-bcd2-8a6d83bac235/b8592487-a20c-4d25-9131-51315d342a22.FPKM-UQ.txt.gz	0dd980cf27208ce2300a8ddd611edf7e	512666	submitted
ef2e371f-4bbc-43ad-9341-b8f52acd26fb	ef2e371f-4bbc-43ad-9341-b8f52acd26fb/57a77d9e-c513-475f-bd5d-896d28b19ac1.FPKM-UQ.txt.gz	39e7f4ccb36fd28cb2022536eb7a4987	533333	submitted
efe38026-160c-4ac3-b744-c7c77a8d342c	efe38026-160c-4ac3-b744-c7c77a8d342c/2eb90caf-5d1f-48c0-b0c6-8d13c6ef7a4c.FPKM-UQ.txt.gz	117e5fdd95a84f261018a3cdb109c186	524654	submitted
f0671f68-ac52-4964-9d77-91bbf7d03486	f0671f68-ac52-4964-9d77-91bbf7d03486/f053f20c-775d-43aa-bfcf-cf816cc0dc2e.FPKM-UQ.txt.gz	da7332b6cc28d8271888f66a16df6fbf	525114	submitted
f57ee5f7-ebd3-48a0-af2a-0754e2e4e118	f57ee5f7-ebd3-48a0-af2a-0754e2e4e118/ce63f5a8-8633-4782-b2d1-0979431449f5.FPKM-UQ.txt.gz	e41c07846e30585aee4120cee5a113d6	530988	submitted
f658e9ad-96de-4f9c-b418-897e7a31752b	f658e9ad-96de-4f9c-b418-897e7a31752b/c54131af-2caa-4bea-b802-a091a0a0b51d.FPKM-UQ.txt.gz	722d72a5ab8c072378082caea40f9562	508912	submitted
f8d9fc6f-c1e1-4082-906d-dcf6dd3586a9	f8d9fc6f-c1e1-4082-906d-dcf6dd3586a9/3aef67de-8748-404b-bfd2-e0971bd0bbd1.FPKM-UQ.txt.gz	cad742ffb91a7c434b28127ef1aa71fd	512749	submitted
fc2cd256-c1ff-42e7-bc1c-8666354dffdc	fc2cd256-c1ff-42e7-bc1c-8666354dffdc/180f26b1-8163-41db-b1b8-e4b46758c2d5.FPKM-UQ.txt.gz	14bb2d9539be3ae73bc177e862ef2f1a	512981	submitted
